Max. Cap. Shortage (%)	PV (kW)	CP12240D	Converter (kW)	Initial capital	Operating cost ($/yr)	Total NPC	COE ($/kWh)	Renewable fraction	Capacity shortage	
0.0	0.22	8	0.2	$ 740	69	$ 1,625	2.062	1.00	0.00	
0.5	0.26	6	0.2	$ 680	54	$ 1,367	1.742	1.00	0.01	
1.0	0.26	5	0.2	$ 630	46	$ 1,215	1.555	1.00	0.01	
1.5	0.30	4	0.2	$ 620	38	$ 1,109	1.425	1.00	0.02	
2.0	0.24	4	0.2	$ 560	38	$ 1,041	1.343	1.00	0.02	
5.0	0.20	3	0.2	$ 470	29	$ 843	1.117	1.00	0.05	
10.0	0.12	3	0.2	$ 390	28	$ 752	1.039	1.00	0.10	
