,max_cap_short,pv,num_batts,inv,int_cap,op_cost,npc,coe,cap_short
0,0.0,0.8,16,0.8,2144.0,163,4233.0,0.9329999999999999,0.0
1,0.5,0.8,16,0.6,2024.0,160,4070.0,0.897,0.0
2,1.0,0.6,16,0.6,1824.0,159,3854.0,0.855,0.01
3,1.5,0.6,16,0.6,1824.0,159,3854.0,0.855,0.01
4,2.0,0.6,16,0.4,1704.0,155,3680.0,0.82,0.02
5,5.0,0.6,12,0.4,1488.0,161,3552.0,0.802,0.03
6,10.0,0.4,12,0.4,1288.0,149,3196.0,0.768,0.1
